cook_id,cook_name,salary,school_id
1,cook1,5000,1
2,cook2,5000,2
3,cook3,5000,3
4,cook4,5000,4
5,cook5,5000,5
6,cook6,5000,6
7,cook7,5000,7
8,cook8,5000,8
9,cook9,5000,9
10,cook10,5000,10
11,cook11,5000,11
12,cook12,5000,12
13,cook13,5000,13
14,cook14,5000,14
15,cook15,5000,15
16,cook16,5000,16
17,cook17,5000,17
18,cook18,5000,18
19,cook19,5000,19
20,cook20,5000,20
21,cook21,5000,21
22,cook22,5000,22
23,cook23,5000,5
24,cook24,5000,8
25,cook25,5000,15
26,cook26,5000,19
27,cook27,5000,20
